label,predicted_label,project_cost_plan,project_duration_plan,control_of_corruption,government_effectiveness,political_stability,regulatory_quality,rule_of_law,voice_and_accountability,freedom_house_score,gdp_growth,population,country_(アジア),country_(アフリカ),country_(中南米),country_(大洋州),country_アゼルバイジャン,country_アフガニスタン,country_アフリカ開発銀行,country_アルジェリア,country_アルゼンチン,country_アルバニア,country_アルメニア,country_アンゴラ,country_アンティグア・バーブーダ,country_イラク,country_イラン,country_インド,country_インドネシア,country_ウガンダ,country_ウクライナ,country_ウズベキスタン,country_エクアドル,country_エジプト,country_エスワティニ,country_エチオピア,country_エリトリア,country_エルサルバドル,country_カザフスタン,country_カメルーン,country_カンボジア,country_カーボベルデ,country_ガイアナ,country_ガボン,country_ガンビア,country_ガーナ,country_キューバ,country_キリバス,country_キルギス,country_ギニア,country_ギニアビサウ,country_クロアチア,country_グアテマラ,country_グレナダ,country_ケニア,country_コスタリカ,country_コソボ,country_コモロ,country_コロンビア,country_コンゴ民主共和国,country_コートジボワール,country_サウジアラビア,country_サモア,country_ザンビア,country_シエラレオネ,country_ジブチ,country_ジャマイカ,country_ジョージア,country_ジンバブエ,country_スリナム,country_スリランカ,country_スロバキア,country_スーダン,country_セネガル,country_セルビア,country_セントクリストファー・ネービス,country_セントビンセント,country_セントルシア,country_セーシェル,country_ソロモン,country_タイ,country_タジキスタン,country_タンザニア,country_チュニジア,country_チリ,country_ツバル,country_トルコ,country_トンガ,country_トーゴ,country_ドミニカ,country_ドミニカ共和国,country_ナイジェリア,country_ナミビア,country_ニカラグア,country_ニジェール,country_ネパール,country_ハイチ,country_バヌアツ,country_バルバドス,country_バングラデシュ,country_パキスタン,country_パナマ,country_パプアニューギニア,country_パラオ,country_パラグアイ,country_パレスチナ,country_フィジー,country_フィリピン,country_ブラジル,country_ブルガリア,country_ブルキナファソ,country_ブルンジ,country_ブータン,country_ベトナム,country_ベナン,country_ベリーズ,country_ペルー,country_ホンジュラス,country_ボスニア・ヘルツェゴビナ,country_ボツワナ,country_ボリビア,country_ポーランド,country_マダガスカル,country_マラウイ,country_マリ,country_マレーシア,country_マーシャル,country_ミクロネシア連邦,country_ミャンマー,country_メキシコ,country_モザンビーク,country_モルディブ,country_モルドバ,country_モロッコ,country_モンゴル,country_モンテネグロ,country_モーリシャス,country_モーリタニア,country_ヨルダン,country_ラオス,country_リベリア,country_ルワンダ,country_ルーマニア,country_レソト,country_レバノン,country_中華人民共和国,country_北マケドニア共和国,country_南アフリカ共和国,country_南スーダン,country_東ティモール,type_技協,type_有償,type_無償,type_複合,region_detail_カリブ海,region_detail_ポリネシア,region_detail_ミクロネシア,region_detail_メラネシア,region_detail_中央アジア,region_detail_中央アフリカ,region_detail_中央アメリカ,region_detail_北アフリカ,region_detail_北中米,region_detail_南アジア,region_detail_南アメリカ,region_detail_南ヨーロッパ,region_detail_南部アフリカ,region_detail_東アジア,region_detail_東アフリカ,region_detail_東南アジア,region_detail_東欧,region_detail_西アジア,region_detail_西アフリカ,その他_flg_fix,インフラ_flg_fix,エネルギー一般_flg_fix,人材・教育_flg_fix,保健・社会福祉_flg_fix,公益事業一般_flg_fix,商業経営_flg_fix,工業_flg_fix,放送_flg_fix,林業・森林保全_flg_fix,水産_flg_fix,水資源開発_flg_fix,海運_flg_fix,測量・地図_flg_fix,災害・食料援助_flg_fix,災害対策_flg_fix,環境_flg_fix,畜産_flg_fix,社会基盤一般_flg_fix,航空・空港_flg_fix,行政一般_flg_fix,観光一般_flg_fix,貿易_flg_fix,農業一般_flg_fix,通信・放送一般_flg_fix,都市計画・土地造成_flg_fix,金融_flg_fix,開発_flg_fix
1.0,1.0,253000000.0,46.0,-0.96374249458313,-0.578526675701141,-1.24479079246521,-0.240827634930611,-0.912996649742126,-0.269520193338394,7.0,2.26952219,42758461.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,0.0,310000000.0,36.0,-1.09239530563354,-1.58625066280365,-1.43032848834991,-1.72093844413757,-1.2734762430191,-1.11408913135529,11.0,-9.665518592,10288109.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1.0,1.0,535000000.0,60.0,-1.25564956665039,-0.872488141059875,-0.304419666528702,-0.591842174530029,-1.05048811435699,-0.914128303527832,11.0,5.669930844,14722584.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1.0,480000000.0,60.0,-1.25806474685669,-1.07451224327087,-1.84698355197906,-1.00996208190918,-1.55628681182861,-1.06950151920319,11.0,3.814419425,32161424.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1.0,1.0,401000000.0,60.0,-0.689105808734894,-0.330479681491852,-0.593262791633606,-0.221852913498878,-0.583569049835205,0.0676126480102539,5.0,4.675403742,252698525.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1.0,500000000.0,60.0,-0.85661906003952,-0.807726144790649,-1.37908899784088,-0.95947253704071,-0.936167359352112,-0.401940673589706,7.0,5.505480202,155070101.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1.0,1.0,682000000.0,80.0,-0.688966631889343,-0.933889985084534,-1.12914609909058,-0.858153939247131,-0.719270646572113,-0.528627395629883,8.0,3.31847431,27589996.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.0,1.0,409000000.0,43.0,-0.517280995845795,-0.157355144619942,-1.22917413711548,-0.478094786405563,-0.0458925999701023,0.432717055082321,5.0,4.977699973,1295829511.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.0,1.0,365000000.0,60.0,-0.241880506277084,-0.204318970441818,-0.717079222202301,-0.125741094350815,-0.114084355533123,-0.575279295444489,9.0,7.809029072,21169458.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1.0,1.0,252000000.0,37.0,-1.24822700023651,-1.05595529079437,-1.93405020236969,-1.14061653614044,-1.57004082202911,-1.07618057727814,12.0,8.880553944,33654842.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
